| appname | description | site | download | version |
| gowall | A tool to convert a Wallpaper_s color scheme / palette, image to pixel art, color palette extraction,  image upsacling with Adversarial Networks  and more image processing features | https://github.com/Achno/gowall/archive/8f6a305fa8cac101812b760d55e75405a3ee6aaf.tar.gz | oci://ghcr.io/pkgforge-go/github/achno/gowall/gowall:HEAD-8f6a305-250608T235721-riscv64-Linux | HEAD-8f6a305-250608T235721 |
| alist/gowebdav | 🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。 | https://github.com/AlistGo/alist/archive/ffa03bfda11aa18bb899afc1f29e8690fcea1036.tar.gz | oci://ghcr.io/pkgforge-go/github/alistgo/alist/gowebdav:HEAD-ffa03bf-250524T133843-riscv64-Linux | HEAD-ffa03bf-250524T133843 |
| openalist/gowebdav | 🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。 AList的fork版本。 | https://github.com/AlliotTech/openalist/archive/d170a8155cf000cada145c2ba848c9ecb2f09dbe.tar.gz | oci://ghcr.io/pkgforge-go/github/alliottech/openalist/gowebdav:HEAD-d170a81-250618T180352-riscv64-Linux | HEAD-d170a81-250618T180352 |
| go-uefi/gowritevar | Linux UEFI library written in pure Go. | https://github.com/Foxboron/go-uefi/archive/3915337a78257ad6d0837e1709d9b734a2061533.tar.gz | oci://ghcr.io/pkgforge-go/github/foxboron/go-uefi/gowritevar:HEAD-3915337-250618T225220-riscv64-Linux | HEAD-3915337-250618T225220 |
| goxygen | Generate a modern Web project with Go and Angular, React, or Vue in seconds 🎲 | https://github.com/Shpota/goxygen/archive/47ce691cfac7ecde991afb8c1eabe9a9206c3434.tar.gz | oci://ghcr.io/pkgforge-go/github/shpota/goxygen/goxygen:HEAD-47ce691-241218T220200-riscv64-Linux | HEAD-47ce691-241218T220200 |
| gleam/goyacc | Fast, efficient, and scalable distributed map/reduce system, DAG execution, in memory or on disk, written in pure Go, runs standalone or distributedly. | https://github.com/chrislusf/gleam/archive/b15484b8add24d3b2a3a92c315fafa7c72ab468c.tar.gz | oci://ghcr.io/pkgforge-go/github/chrislusf/gleam/goyacc:HEAD-b15484b-250420T144704-riscv64-Linux | HEAD-b15484b-250420T144704 |
| gcsfuse/write_locally | A user-space file system for interacting with Google Cloud Storage | https://github.com/GoogleCloudPlatform/gcsfuse/archive/9c5c2d5120bc90f4f26f90f8a8629e6be77a85a0.tar.gz | oci://ghcr.io/pkgforge-go/github/googlecloudplatform/gcsfuse/write_locally:HEAD-9c5c2d5-250618T154930-riscv64-Linux | HEAD-9c5c2d5-250618T154930 |
| gozer | Fast, opinionated and simple static site generator in a single static binary. Mirrored from https://git.sr.ht/~dvko/gozer. | https://github.com/dannyvankooten/gozer/archive/3e8b71ed5e7369564b7588a488979ef75ea5ecc4.tar.gz | oci://ghcr.io/pkgforge-go/github/dannyvankooten/gozer/gozer:HEAD-3e8b71e-250116T091953-riscv64-Linux | HEAD-3e8b71e-250116T091953 |
| elastic-package/gpgkey | elastic-package - Command line tool for developing Elastic Integrations | https://github.com/elastic/elastic-package/archive/d8e4300715af43b3b792d25960d75c3382948dcd.tar.gz | oci://ghcr.io/pkgforge-go/github/elastic/elastic-package/gpgkey:HEAD-d8e4300-250619T091355-riscv64-Linux | HEAD-d8e4300-250619T091355 |
| gpu-operator/gpu-operator | NVIDIA GPU Operator creates, configures, and manages GPUs in Kubernetes | https://github.com/NVIDIA/gpu-operator/archive/6324d2aca562edf46d93cbf9d2a0837ab5c12e59.tar.gz | oci://ghcr.io/pkgforge-go/github/nvidia/gpu-operator/gpu-operator:HEAD-6324d2a-250618T142838-riscv64-Linux | HEAD-6324d2a-250618T142838 |
| gpu-operator/gpuop-cfg | NVIDIA GPU Operator creates, configures, and manages GPUs in Kubernetes | https://github.com/NVIDIA/gpu-operator/archive/6324d2aca562edf46d93cbf9d2a0837ab5c12e59.tar.gz | oci://ghcr.io/pkgforge-go/github/nvidia/gpu-operator/gpuop-cfg:HEAD-6324d2a-250618T142838-riscv64-Linux | HEAD-6324d2a-250618T142838 |
| gqlgen/gqlgen | go generate based graphql server library | https://github.com/99designs/gqlgen/archive/3654b05c13483ee0f06d0f15300335856f00e7ef.tar.gz | oci://ghcr.io/pkgforge-go/github/99designs/gqlgen/gqlgen:HEAD-3654b05-250616T101342-riscv64-Linux | HEAD-3654b05-250616T101342 |
| grabbit | A small single-binary CLI to grab images from Reddit - I_ve been surprised how much I enjoy seeing beautiful wallpapers when I lock/unlock my computer. | https://github.com/bbkane/grabbit/archive/6a3c2cf48f1052cc50dd909f4febd290c6c2a542.tar.gz | oci://ghcr.io/pkgforge-go/github/bbkane/grabbit/grabbit:HEAD-6a3c2cf-250614T090917-riscv64-Linux | HEAD-6a3c2cf-250614T090917 |
| clickhouse-go/write-native-struct | Golang driver for ClickHouse | https://github.com/ClickHouse/clickhouse-go/archive/a27396fbf07ca38de1d452c5b366b3a37ce45f56.tar.gz | oci://ghcr.io/pkgforge-go/github/clickhouse/clickhouse-go/write-native-struct:HEAD-a27396f-250617T073600-riscv64-Linux | HEAD-a27396f-250617T073600 |
| grain | Go Relay Architecture for Implementing Nostr 🌾 | https://github.com/0ceanSlim/grain/archive/28f5804bef78480e2bbcd791dda98bd614dac427.tar.gz | oci://ghcr.io/pkgforge-go/github/0ceanslim/grain/grain:HEAD-28f5804-250618T155509-riscv64-Linux | HEAD-28f5804-250618T155509 |
| granted/granted | The easiest way to access AWS. | https://github.com/fwdcloudsec/granted/archive/e504d8bc2eed5f1b054fe1f0727c71a97576a5df.tar.gz | oci://ghcr.io/pkgforge-go/github/fwdcloudsec/granted/granted:HEAD-e504d8b-250511T163326-riscv64-Linux | HEAD-e504d8b-250511T163326 |
| greenhouse/greenhouse | Cloud operations platform | https://github.com/cloudoperators/greenhouse/archive/218c760234ed96000d44d664a134000e8238e6ee.tar.gz | oci://ghcr.io/pkgforge-go/github/cloudoperators/greenhouse/greenhouse:HEAD-218c760-250619T101321-riscv64-Linux | HEAD-218c760-250619T101321 |
| greenhouse/greenhousectl | Cloud operations platform | https://github.com/cloudoperators/greenhouse/archive/218c760234ed96000d44d664a134000e8238e6ee.tar.gz | oci://ghcr.io/pkgforge-go/github/cloudoperators/greenhouse/greenhousectl:HEAD-218c760-250619T101321-riscv64-Linux | HEAD-218c760-250619T101321 |
| go-swagger/greeter | Swagger 2.0 implementation for go | https://github.com/go-swagger/go-swagger/archive/5226f2c6fcc7705caaab26862c941370699dbd97.tar.gz | oci://ghcr.io/pkgforge-go/github/go-swagger/go-swagger/greeter:HEAD-5226f2c-250612T104253-riscv64-Linux | HEAD-5226f2c-250612T104253 |
| go-misc/greplogs | Miscellaneous Go hacks | https://github.com/aclements/go-misc/archive/ce8d0e3ae7d0cd9d4673ec56081f30e97aa15660.tar.gz | oci://ghcr.io/pkgforge-go/github/aclements/go-misc/greplogs:HEAD-ce8d0e3-250610T135823-riscv64-Linux | HEAD-ce8d0e3-250610T135823 |
| mview/grid | Forked from [cview]_https://code.rocket9labs.com/tslocum/cview_ | https://github.com/blacknon/mview/archive/1e37b858a69fa9a371058f61b8e0d9c6cd504186.tar.gz | oci://ghcr.io/pkgforge-go/github/blacknon/mview/grid:HEAD-1e37b85-240818T135358-riscv64-Linux | HEAD-1e37b85-240818T135358 |
| gronx | Lightweight, fast and dependency-free Cron expression parser _due checker, next/prev due date finder_, task runner, job scheduler and/or daemon for Golang _tested on v1.13+_ and standalone usage. If you are bold, use it to replace crontab entirely. | https://github.com/adhocore/gronx/archive/22f96d868d5ac589058ab8569b13f167f8c45228.tar.gz | oci://ghcr.io/pkgforge-go/github/adhocore/gronx/gronx:HEAD-22f96d8-250501T194334-riscv64-Linux | HEAD-22f96d8-250501T194334 |
| ignition/groupdel-stub | First boot installer and configuration tool | https://github.com/coreos/ignition/archive/4d1a06336b7902f54d1abc0d18846321dfa98566.tar.gz | oci://ghcr.io/pkgforge-go/github/coreos/ignition/groupdel-stub:HEAD-4d1a063-250610T160627-riscv64-Linux | HEAD-4d1a063-250610T160627 |
| grpcui/grpcui | An interactive web UI for gRPC, along the lines of postman | https://github.com/fullstorydev/grpcui/archive/aa3edefac370a32da4524893ffdca9c591ba0aeb.tar.gz | oci://ghcr.io/pkgforge-go/github/fullstorydev/grpcui/grpcui:HEAD-aa3edef-250512T150228-riscv64-Linux | HEAD-aa3edef-250512T150228 |
| grpcurl/grpcurl | Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers | https://github.com/fullstorydev/grpcurl/archive/f28d506cea820a059b45cd92fb732f13d3b220ff.tar.gz | oci://ghcr.io/pkgforge-go/github/fullstorydev/grpcurl/grpcurl:HEAD-f28d506-250416T200523-riscv64-Linux | HEAD-f28d506-250416T200523 |
| grype/grype | A vulnerability scanner for container images and filesystems | https://github.com/anchore/grype/archive/34304db156ac304beaa8cd02e8c37ee18384433c.tar.gz | oci://ghcr.io/pkgforge-go/github/anchore/grype/grype:HEAD-34304db-250617T114826-riscv64-Linux | HEAD-34304db-250617T114826 |
| go-steam/gsbot | Steam_s protocol in Go to allow automation of different actions on the Steam network without running an actual Steam client. Includes APIs for friends, chatting, trading, trade offers and TF2 crafting. | https://github.com/Philipp15b/go-steam/archive/bec6b03a4561808bdc4946bce8a7150ad4599d1b.tar.gz | oci://ghcr.io/pkgforge-go/github/philipp15b/go-steam/gsbot:HEAD-bec6b03-211206T145001-riscv64-Linux | HEAD-bec6b03-211206T145001 |
| gse/gse-examples | Go efficient multilingual NLP and text segmentation_ support English, Chinese, Japanese and others. | https://github.com/go-ego/gse/archive/938d9bba6373657d7d428d60c55c515f11cc5834.tar.gz | oci://ghcr.io/pkgforge-go/github/go-ego/gse/gse-examples:HEAD-938d9bb-250609T111607-riscv64-Linux | HEAD-938d9bb-250609T111607 |
| gst-plugin-gen | Gstreamer bindings and utilities for golang | https://github.com/go-gst/go-gst/archive/3a1d70d48c6f54b5e0f1be947b71b7ac2726c969.tar.gz | oci://ghcr.io/pkgforge-go/github/go-gst/go-gst/gst-plugin-gen:HEAD-3a1d70d-250528T183357-riscv64-Linux | HEAD-3a1d70d-250528T183357 |
| gstring | Swiss army knife for manipulating strings. | https://github.com/Allaman/gstring/archive/2f940ecb7fea112e523c6df49d7f683f8d4d16b9.tar.gz | oci://ghcr.io/pkgforge-go/github/allaman/gstring/gstring:HEAD-2f940ec-240606T001904-riscv64-Linux | HEAD-2f940ec-240606T001904 |
| gtree/gtree | Using either Markdown or Programmatically to generate trees🌳 and directories📁, and to verify directories🔍. Provide CLI, Go package and Web. | https://github.com/ddddddO/gtree/archive/9f15144e4a6109764ca4a482eac67db7a16e453e.tar.gz | oci://ghcr.io/pkgforge-go/github/ddddddo/gtree/gtree:HEAD-9f15144-250613T214630-riscv64-Linux | HEAD-9f15144-250613T214630 |
| gum | A tool for glamorous shell scripts 🎀 | https://github.com/charmbracelet/gum/archive/501402cbbaf9e5a1b88055e5495228f107c0ed46.tar.gz | oci://ghcr.io/pkgforge-go/github/charmbracelet/gum/gum:HEAD-501402c-250614T103825-riscv64-Linux | HEAD-501402c-250614T103825 |
| gungnir | CT Log Scanner | https://github.com/g0ldencybersec/gungnir/archive/c47ce6c3d85e2803e80efaa5674fbe745af05518.tar.gz | oci://ghcr.io/pkgforge-go/github/g0ldencybersec/gungnir/gungnir:HEAD-c47ce6c-250401T001301-riscv64-Linux | HEAD-c47ce6c-250401T001301 |
| gvisor-tap-vsock/gvproxy | A new network stack based on gVisor | https://github.com/containers/gvisor-tap-vsock/archive/d9929290469f991f65d9bb832d43e23f8b72ec85.tar.gz | oci://ghcr.io/pkgforge-go/github/containers/gvisor-tap-vsock/gvproxy:HEAD-d992929-250610T125302-riscv64-Linux | HEAD-d992929-250610T125302 |
| ascii-movie/gzip | Star Wars SSH + Telnet server written in Go. | https://github.com/gabe565/ascii-movie/archive/2d816fe9a7e75cdddb1d845a2b94ef4520cd2fbe.tar.gz | oci://ghcr.io/pkgforge-go/github/gabe565/ascii-movie/gzip:HEAD-2d816fe-250617T171454-riscv64-Linux | HEAD-2d816fe-250617T171454 |
| network-operator/hack | NVIDIA Network Operator | https://github.com/Mellanox/network-operator/archive/9974270ec3c2bfe8bc4424f934436f7528e8c88b.tar.gz | oci://ghcr.io/pkgforge-go/github/mellanox/network-operator/hack:HEAD-9974270-250619T162908-riscv64-Linux | HEAD-9974270-250619T162908 |
| greenhouse/hack | Cloud operations platform | https://github.com/cloudoperators/greenhouse/archive/218c760234ed96000d44d664a134000e8238e6ee.tar.gz | oci://ghcr.io/pkgforge-go/github/cloudoperators/greenhouse/hack:HEAD-218c760-250619T101321-riscv64-Linux | HEAD-218c760-250619T101321 |
| double-entry-generator/hack | Rule-based double-entry bookkeeping importer _from Alipay/WeChat/Huobi etc. to Beancount/Ledger_. | https://github.com/deb-sig/double-entry-generator/archive/e74af5a6cb82b8b4c95b009474bb9096abbd1fa0.tar.gz | oci://ghcr.io/pkgforge-go/github/deb-sig/double-entry-generator/hack:HEAD-e74af5a-250619T175028-riscv64-Linux | HEAD-e74af5a-250619T175028 |
| interpol/hackernews | The _interpol_ security string interpolation library and the _police_ command line tool. Just moved here from https://bitbucket.org/vahidi/interpol | https://github.com/avahidi/interpol/archive/246a02d983a78bbf16dc41beb8bb443d882f4f66.tar.gz | oci://ghcr.io/pkgforge-go/github/avahidi/interpol/hackernews:HEAD-246a02d-220529T202827-riscv64-Linux | HEAD-246a02d-220529T202827 |
| hand-to-hand-optimize-go | a simple tutorial for optimizing go program by some useful tools | https://github.com/caibirdme/hand-to-hand-optimize-go/archive/c1e7403472b32d17ef74d1dc4953c1f4a3901bb3.tar.gz | oci://ghcr.io/pkgforge-go/github/caibirdme/hand-to-hand-optimize-go/hand-to-hand-optimize-go:HEAD-c1e7403-170720T143346-riscv64-Linux | HEAD-c1e7403-170720T143346 |
| harvest/harvest | Open-metrics endpoint for ONTAP and StorageGRID | https://github.com/NetApp/harvest/archive/66be280f2107b0793aebce4c598eb9d8dfef5b80.tar.gz | oci://ghcr.io/pkgforge-go/github/netapp/harvest/harvest:HEAD-66be280-250619T135739-riscv64-Linux | HEAD-66be280-250619T135739 |
| hasgo/hasgo | Haskell-flavoured functions for Go :smiley: | https://github.com/DylanMeeus/hasgo/archive/ea2659fc76a9d3165091ca031ece0ab4a52a09ee.tar.gz | oci://ghcr.io/pkgforge-go/github/dylanmeeus/hasgo/hasgo:HEAD-ea2659f-210222T190315-riscv64-Linux | HEAD-ea2659f-210222T190315 |
| code-golf/hash-langs | A game designed to let you show off your code-fu by solving problems in the least number of characters. | https://github.com/code-golf/code-golf/archive/1b32f376149b659fcf7bbe414190a23678d1ff70.tar.gz | oci://ghcr.io/pkgforge-go/github/code-golf/code-golf/hash-langs:HEAD-1b32f37-250619T135116-riscv64-Linux | HEAD-1b32f37-250619T135116 |
| hbit | 一款用于安全测试中信息收集的自动化工具 | https://github.com/alwaystest18/hbit/archive/b3eea3dc5b5e459ac9e96c51b1604ea0a7fb7fc0.tar.gz | oci://ghcr.io/pkgforge-go/github/alwaystest18/hbit/hbit:HEAD-b3eea3d-240806T180611-riscv64-Linux | HEAD-b3eea3d-240806T180611 |
| clickhouse-go/write-native-columnar | Golang driver for ClickHouse | https://github.com/ClickHouse/clickhouse-go/archive/a27396fbf07ca38de1d452c5b366b3a37ce45f56.tar.gz | oci://ghcr.io/pkgforge-go/github/clickhouse/clickhouse-go/write-native-columnar:HEAD-a27396f-250617T073600-riscv64-Linux | HEAD-a27396f-250617T073600 |
| lit-bb-hack-tools/heacoll | Little Bug Bounty _ Hacking Tools⚔️ | https://github.com/edoardottt/lit-bb-hack-tools/archive/0597615f9d7af7b512147f8ca0d7c6410cdd8c1d.tar.gz | oci://ghcr.io/pkgforge-go/github/edoardottt/lit-bb-hack-tools/heacoll:HEAD-0597615-241110T105825-riscv64-Linux | HEAD-0597615-241110T105825 |
| headerpwn | A fuzzer for finding anomalies and analyzing how servers respond to different HTTP headers | https://github.com/devanshbatham/headerpwn/archive/f4484b013053d99706ca23839dfac54d569ca5ff.tar.gz | oci://ghcr.io/pkgforge-go/github/devanshbatham/headerpwn/headerpwn:HEAD-f4484b0-230824T233641-riscv64-Linux | HEAD-f4484b0-230824T233641 |
| azuretls-client/headers | An easy-to-use HTTP client to spoof TLS/JA3, HTTP2 and HTTP3 fingerprint | https://github.com/Noooste/azuretls-client/archive/1f46516601fdcfb185935a3649e2ef667c621d3a.tar.gz | oci://ghcr.io/pkgforge-go/github/noooste/azuretls-client/headers:HEAD-1f46516-250618T134224-riscv64-Linux | HEAD-1f46516-250618T134224 |
| clickhouse-go/write-native | Golang driver for ClickHouse | https://github.com/ClickHouse/clickhouse-go/archive/a27396fbf07ca38de1d452c5b366b3a37ce45f56.tar.gz | oci://ghcr.io/pkgforge-go/github/clickhouse/clickhouse-go/write-native:HEAD-a27396f-250617T073600-riscv64-Linux | HEAD-a27396f-250617T073600 |
| gorush/health | A push notification server written in Go _Golang_. | https://github.com/appleboy/gorush/archive/316fa2605d16e50a32415560ab81d81b5a9bd1f9.tar.gz | oci://ghcr.io/pkgforge-go/github/appleboy/gorush/health:HEAD-316fa26-250512T112335-riscv64-Linux | HEAD-316fa26-250512T112335 |
| health-monitor | Cloudfuse is a FUSE filesystem for S3 and Azure storage | https://github.com/Seagate/cloudfuse/archive/a2b032fbd73b3cacaa1c2c3b89cc8dab392edbaf.tar.gz | oci://ghcr.io/pkgforge-go/github/seagate/cloudfuse/health-monitor:HEAD-a2b032f-250618T142617-riscv64-Linux | HEAD-a2b032f-250618T142617 |
| ntcharts/heatcalc | Nimble Terminal Charts for the Golang BubbleTea framework and your TUIs | https://github.com/NimbleMarkets/ntcharts/archive/c22068d736e3218a7c6a9707cc9222d70ac7e8f5.tar.gz | oci://ghcr.io/pkgforge-go/github/nimblemarkets/ntcharts/heatcalc:HEAD-c22068d-250108T155727-riscv64-Linux | HEAD-c22068d-250108T155727 |
| hecate | 🔥 The Hex Editor From Hell! 🔥 | https://github.com/evanmiller/hecate/archive/7637250f4b2c5b777418b35fa11276d11d5128b0.tar.gz | oci://ghcr.io/pkgforge-go/github/evanmiller/hecate/hecate:HEAD-7637250-220502T203432-riscv64-Linux | HEAD-7637250-220502T203432 |
| hednsextractor | A suite for hunting suspicious targets, expose domains and phishing discovery | https://github.com/HuntDownProject/HEDnsExtractor/archive/13c0314b6ad953d8a7db60a8f192b873f422c4bc.tar.gz | oci://ghcr.io/pkgforge-go/github/huntdownproject/hednsextractor/hednsextractor:HEAD-13c0314-240516T110236-riscv64-Linux | HEAD-13c0314-240516T110236 |
| clickhouse-go/write-async-std | Golang driver for ClickHouse | https://github.com/ClickHouse/clickhouse-go/archive/a27396fbf07ca38de1d452c5b366b3a37ce45f56.tar.gz | oci://ghcr.io/pkgforge-go/github/clickhouse/clickhouse-go/write-async-std:HEAD-a27396f-250617T073600-riscv64-Linux | HEAD-a27396f-250617T073600 |
| hello | Project Flogo is an open source ecosystem of opinionated  event-driven capabilities to simplify building efficient _ modern serverless functions, microservices _ edge apps. | https://github.com/TIBCOSoftware/flogo/archive/0143f748e9717c82ed8b5b9e03b7eb8c891002fe.tar.gz | oci://ghcr.io/pkgforge-go/github/tibcosoftware/flogo/hello:HEAD-0143f74-240424T114150-riscv64-Linux | HEAD-0143f74-240424T114150 |
| go-ast-book/hello | :books: 《Go语言定制指南》_原名：Go语法树入门/开源免费图书/Go语言进阶/掌握抽象语法树/Go语言AST_ | https://github.com/chai2010/go-ast-book/archive/6bb3a6f0f776d358245f1ae3e56da15f0a17e097.tar.gz | oci://ghcr.io/pkgforge-go/github/chai2010/go-ast-book/hello:HEAD-6bb3a6f-240926T085033-riscv64-Linux | HEAD-6bb3a6f-240926T085033 |
